TIME,ADDRESS,STATE,SUBSTATE,STATE_INDEX,COMMAND_CLAMP_1,COMMAND_CLAMP_2,COMMAND_CLAMP_3,COMMAND_CLAMP_4,COMMAND_CLAMP_5,COMMAND_CLAMP_6,COMMAND_CLAMP_7,COMMAND_CLAMP_8,COMMAND_CLAMP_9,COMMAND_CLAMP_10,COMMAND_CLAMP_11,COMMAND_CLAMP_12,COMMAND_CLAMP_13,COMMAND_CLAMP_14,COMMAND_CLAMP_15,COMMAND_CLAMP_16,COMMAND_CLAMP_17,COMMAND_CLAMP_18,COMMAND_CLAMP_19,COMMAND_CLAMP_20,RESPONSE_CLAMP_1,RESPONSE_CLAMP_2,RESPONSE_CLAMP_3,RESPONSE_CLAMP_4,RESPONSE_CLAMP_5,RESPONSE_CLAMP_6,RESPONSE_CLAMP_7,RESPONSE_CLAMP_8,RESPONSE_CLAMP_9,RESPONSE_CLAMP_10,RESPONSE_CLAMP_11,RESPONSE_CLAMP_12,RESPONSE_CLAMP_13,RESPONSE_CLAMP_14,RESPONSE_CLAMP_15,RESPONSE_CLAMP_16,RESPONSE_CLAMP_17,RESPONSE_CLAMP_18,RESPONSE_CLAMP_19,RESPONSE_CLAMP_20,
0.053000 - 0.055000,0x21,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,
0.102000 - 0.104000,0x20,,,,Clamp Open,Clamp Open,Clamp Open,Clamp Open,Clamp Open,Clamp Open,Clamp Open,Clamp Open,,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,
0.151000 - 0.153000,0x21,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,
0.202000 - 0.204000,0x20,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,
0.250000 - 0.252000,0x21,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,
0.403000 - 0.405000,0x20,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,
1052.782000 - 1052.784000,0x20,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,
1053.631000 - 1053.633000,0x21,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,
1799.969000 - 1799.971000,0x20,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,Clamp Closed,,,,,,,,,,,,,
